Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2019-06-11,219.139999,220.899994,213.5,217.100006,217.100006,11653500,-0.009,4.220000999999996,35.6815803962063,201.37000157142862,203.8785720952381,256.4299298577693,202.949997,52.6248148838285,-8.803839882680904,-13.596936056749533,236.17858358478495,171.57856060569125
2019-06-12,222.949997,223.380005,209.0,209.259995,209.259995,15197500,-0.061,-7.840011000000004,35.03312661365433,205.69714357142857,203.033334,255.50502917428364,201.5,47.478179490797494,-7.707918211003772,-12.41913248760038,233.677575618336,172.389092381664
2019-06-13,210.380005,214.899994,207.509995,213.910004,213.910004,8168300,0.017,4.650008999999983,34.30679527866987,208.59857185714287,202.15714380952383,254.68944044537608,209.880005,50.56618960047685,-6.390509707997467,-11.213407931679798,230.2299232333257,174.08436438572195
2019-06-14,211.25,216.649994,210.399994,214.919998,214.919998,7433400,0.017,1.009994000000006,33.57824835087321,211.21714357142855,201.34619147619048,253.90964745625104,214.100006,51.23681605421151,-5.2049564055509165,-10.011717626454024,226.6518056806296,176.04057727175137
2019-06-17,215.479996,227.0,214.270004,225.029999,225.029999,12316800,0.044,10.110001000000011,32.80691688114137,213.94285814285715,201.18904847619046,253.3433798394618,206.259995,57.45823172748459,-3.4102925542830747,-8.691432612019835,225.82296285205908,176.55513410032185
2019-06-18,228.720001,234.740005,222.559998,224.740005,224.740005,12715800,-0.017,-0.2899940000000072,32.05294558173639,216.83428742857146,201.84190590476192,252.78252935241352,210.910004,57.23267090202558,-1.9884865790244248,-7.350843405420753,228.23509159387328,175.44872021565055
2019-06-19,225.110001,227.770004,221.059998,226.429993,226.429993,6575100,0.006,1.6899879999999996,31.319847966148874,218.77,202.84523885714285,252.2658129533466,211.919998,58.261001445488105,-0.7170613553429064,-6.0240869954051846,231.31999283579356,174.37048487849214
2019-06-20,223.0,226.899994,216.350006,219.619995,219.619995,11863500,-0.015,-6.809998000000007,30.615016302796505,219.12999842857138,203.53761947619049,251.62569887582998,222.029999,52.75619425150577,-0.2560065464147385,-4.870470905607095,232.93282023657574,174.14241871580523
2019-06-21,216.220001,222.179993,215.5,221.860001,221.860001,8202100,0.026,2.2400060000000224,29.914521037587313,220.92999928571427,204.92476257142854,251.04205774100978,221.740005,54.28621809770652,0.2868261220779118,-3.839011500070094,234.92105098488958,174.9284741579675
2019-06-24,223.240005,225.860001,221.020004,223.639999,223.639999,5750800,0.002,1.7799979999999778,29.226790447749693,222.31999857142858,206.26523847619052,250.50476247157823,223.429993,55.5189906992298,0.8508478410156783,-2.9010396318529397,236.9976240926283,175.53285285975272
2019-06-25,224.389999,225.339996,219.490005,219.759995,219.759995,6182100,-0.021,-3.8800039999999854,28.568074759004087,223.01142671428573,207.65238085714287,249.90192389370415,216.619995,52.213642939310986,0.9735329388613536,-2.126125117710081,238.04855861844484,177.2562030958409
2019-06-26,220.309998,227.229996,218.100006,219.270004,219.270004,8507200,-0.005,-0.4899910000000034,27.926867614842365,222.1885702857143,209.1080954761905,249.30129801343543,218.860001,51.794272373001604,1.0194717484115188,-1.497005744485761,238.60695382701482,179.60923712536618
2019-06-27,219.449997,222.899994,217.350006,222.839996,222.839996,6339700,0.015,3.5699920000000134,27.28513877921529,221.91714042857146,210.67857142857142,248.7824489543485,220.639999,54.65209334085677,1.328631468162655,-0.9318783019560777,239.3741978618252,181.98294499531764
2019-06-28,220.990005,225.169998,220.800003,223.460007,223.460007,6851400,0.011,0.6200109999999768,26.65781042713889,221.4928567142857,212.35666695238095,248.28593048465538,216.759995,55.14939682158167,1.605169089413124,-0.4244688236822374,239.62216344603786,185.09117045872404
2019-07-01,230.210007,233.100006,226.279999,227.169998,227.169998,8238000,-0.013,3.7099910000000023,26.056583611614464,222.57142857142858,214.35714285714286,247.87189259279938,216.270004,58.10969795535911,2.0994907916530963,0.08032309938482934,239.30818618383685,189.40609953044887
2019-07-02,228.889999,229.149994,222.220001,224.550003,224.550003,9259000,-0.019,-2.6199949999999887,25.458228503219463,222.9557145714286,216.52761914285713,247.41460063999938,219.839996,55.33217513328071,2.2538516034746863,0.5150288002028007,235.84334895605988,197.21188932965438
2019-07-03,239.389999,241.570007,234.509995,234.899994,234.899994,14201100,-0.019,10.349990999999989,24.985090751568144,224.56428528571428,218.49428523809524,247.16921619607783,220.460007,62.8802796737753,3.174744950588746,1.0469720302799899,236.36119609818928,200.6273743780012
2019-07-05,234.570007,235.449997,230.800003,233.100006,233.100006,7065700,-0.006,-1.7999879999999848,24.482791036319433,226.47000114285714,220.2328571428571,246.89334932948807,224.169998,60.95124513002856,3.71647437125543,1.580872498475078,236.14628815400442,204.3194261317098
2019-07-08,231.240005,232.25,228.660004,230.339996,230.339996,5880500,-0.004,-2.760009999999994,23.950532551284937,228.0514285714286,221.3942856666667,246.56877377400792,221.550003,58.012429616324674,3.8783815313646244,2.0403743050529872,236.46752920756103,206.32104212577235
2019-07-09,228.970001,231.0,227.279999,230.059998,230.059998,6190800,0.005,-0.2799980000000062,23.42557293982668,229.08285742857143,222.61142842857143,246.24507228824305,231.899994,57.70844049852347,3.938697767559944,2.4200389975543786,235.98738349512792,209.23547336201494
2019-07-10,234.149994,238.940002,233.139999,238.919998,238.919998,9145700,0.02,8.859999999999985,23.071809996553654,231.29142757142856,223.85142809523808,246.10144338063043,230.100006,64.1161083959951,4.647849260105488,2.8656010500646008,238.22891137008585,209.4739448203903
2019-07-11,238.139999,241.5,235.800003,238.600006,238.600006,7514400,0.002,-0.31999199999998496,22.704221319719775,232.92428585714288,224.87523761904762,245.9543563731671,227.339996,63.740485768884184,5.124958910845066,3.317472622220694,240.2602112734643,209.49026396463094
2019-07-12,239.75,245.380005,239.710007,245.080002,245.080002,9200500,0.022,6.479996,22.53238234777299,235.85714285714286,226.58095223809522,245.93721216977167,227.059998,67.84828354015247,5.957281435944822,3.84543438496552,242.62330283755063,210.53860163863982
2019-07-15,248.0,254.419998,244.860001,253.5,253.5,11000100,0.022,8.419997999999993,22.7035763596817,238.51428657142856,228.4661901428571,246.08550212722713,235.919998,72.24781291588815,7.21317748340536,4.518983004653489,247.31416460074433,209.61821568496987
2019-07-16,249.300003,253.529999,247.929993,252.380005,252.380005,8149000,0.012,-1.1199949999999887,22.75214349859895,241.26857214285715,230.25,246.2089237521835,235.600006,70.85886792130826,8.02559583986698,5.220305571696187,250.73306810778635,209.76693189221365
2019-07-17,255.669998,258.309998,253.350006,254.860001,254.860001,9764700,-0.003,2.479996,22.86515692686392,244.77142999999998,231.67047628571427,246.37855271782698,242.080002,72.13624625466511,8.768480605301363,5.929940578417223,254.6217783136047,208.71917425782385
2019-07-18,255.050003,255.75,251.889999,253.539993,253.539993,4764500,-0.006,-1.3200080000000014,22.85652388470516,248.12571499999999,233.0419042857143,246.51897311551667,250.5,70.36817533050842,9.145287340552812,6.573009930844341,257.63685719483226,208.44695137659633
2019-07-19,255.690002,259.959991,254.619995,258.179993,258.179993,7048400,0.01,4.640000000000015,23.020631383766926,250.8771428571429,234.553809047619,246.74762056423202,249.380005,72.88409275704043,9.706428944062594,7.199693733487992,261.25497643848524,207.85264165675278
2019-07-22,258.75,262.149994,254.190002,255.679993,255.679993,6842400,-0.012,-2.5000000000000284,23.000207956766054,253.31714100000002,236.27095180952386,246.92276512179612,251.860001,69.46199845249042,9.836025027221979,7.72695999223479,263.5698103277705,208.97209329127725
2019-07-23,256.709991,260.480011,254.5,260.170013,260.170013,5023100,0.013,4.490019999999987,23.14397626619353,255.4728568571429,238.09523809523813,247.1825150801923,250.539993,72.00438823074919,10.183647200327215,8.218297433853277,266.44921338989707,209.7412628005792
2019-07-24,259.170013,266.070007,258.160004,264.880005,264.880005,11072800,0.022,4.709992,23.467702105888733,257.0985718571429,240.05904790476194,247.52952468646305,255.17999300000002,74.4110272320376,10.715673652756408,8.717772677633903,269.88260184310036,210.2354939664235
2019-07-25,233.5,234.5,225.550003,228.820007,228.820007,22418300,-0.02,-36.05999799999998,22.98430057112871,253.73285785714287,240.49047704761904,247.1626713984932,252.679993,43.546299278119314,8.133806518303402,8.600979445767804,269.32648781881295,211.65446627642513
2019-07-26,226.919998,230.259995,222.25,228.039993,228.039993,10027700,0.005,-0.7800139999999942,22.519895714697043,249.90142814285713,240.9080955714286,246.78771692009136,257.170013,43.1295627289176,5.956059851500555,8.071995526914355,268.6880205273291,213.12817061552803
2019-07-29,227.089996,235.940002,226.029999,235.770004,235.770004,9273300,0.038,7.73001099999999,22.002129681279445,247.3628582857143,241.52381023809522,246.5716833334229,261.880005,48.39973341721285,4.798611803703494,7.417318782272183,268.1719010518287,214.87571942436176
2019-07-30,232.899994,243.360001,232.179993,242.259995,242.259995,8109000,0.04,6.489991000000003,21.54030233989345,245.08857285714288,242.41904776190478,246.4871404249244,225.820007,52.389008678555726,4.354814332595197,6.804817892336786,267.7489283220621,217.08916720174744
2019-07-31,243.0,246.679993,236.649994,241.610001,241.610001,9178200,-0.006,-0.6499939999999924,21.077949099601394,243.07857399999997,243.106666952381,246.39151024012196,225.039993,51.95577142645809,3.905630874232912,6.224980488716012,267.46321047073656,218.75012343402548
2019-08-01,242.649994,244.509995,231.770004,233.850006,233.850006,8259500,-0.036,-7.7599950000000035,20.599696296525163,239.31857300000001,243.54952423809524,246.14559839227644,232.770004,46.96262031482367,2.8901669581458123,5.558017782601972,266.8021519677423,220.2968965084482
2019-08-02,231.350006,236.270004,229.229996,234.339996,234.339996,6136500,0.013,0.4899900000000059,20.12976660245295,234.9557145714286,243.52285766666665,245.91411599242787,239.259995,47.30697382301211,2.100726716674245,4.866559569416427,266.8183919402979,220.22732339303542
2019-08-05,229.600006,231.369995,225.779999,228.320007,228.320007,7028300,-0.006,-6.01998900000001,19.73493651458649,234.884286,243.29523866666668,245.5691334631646,238.610001,43.56458269566189,0.9780524566418194,4.088858146861506,267.10621260056905,219.4842647327643
2019-08-06,231.880005,232.5,225.75,230.75,230.75,5564200,-0.005,2.429992999999996,19.30977538003839,235.27142985714286,243.31476266666664,245.2785622187888,230.850006,45.440811994872526,0.2811640596746088,3.327319329424127,267.0817527753792,219.5477725579541
2019-08-07,226.5,233.570007,225.800003,233.419998,233.419998,4776500,0.031,2.6699979999999925,18.87093555722573,234.9357147142857,243.47476266666666,245.04604135175373,231.339996,47.50588490177145,-0.05504397851538556,2.6508466678362246,266.9099032703763,220.03962206295705
2019-08-08,234.449997,239.800003,232.649994,238.300003,238.300003,5274300,0.016,4.880005000000011,18.4471133520658,234.37000157142856,243.44523909523807,244.91376608995463,225.320007,51.14558283105702,0.07146059530748516,2.1349694533304766,266.9060277757176,219.98445041475856
2019-08-09,236.050003,238.960007,233.809998,235.009995,235.009995,3898200,-0.004,-3.2900080000000003,18.023334566904058,233.4271435714286,243.27428619047618,244.71957449995554,227.75,48.694295719897106,-0.09269128098864599,1.6894373064666521,266.9348287199325,219.61374366101984
2019-08-12,232.990005,235.770004,228.75,229.009995,229.009995,4663900,-0.017,-6.0,17.662296745307344,232.73571342857142,242.50904776190478,244.41154352936817,230.419998,44.50506332869511,-0.6988764686168167,1.2117745514499585,266.9508904527462,218.06720507106334
2019-08-13,228.809998,236.0,227.550003,235.0,235.0,4848100,0.027,5.9900049999999965,17.25627636592596,232.82999971428572,241.6280953809524,244.2270034601649,235.300003,49.20347419116179,-0.6880083225292992,0.831817976654107,265.73745256343267,217.5187381984721
2019-08-14,231.210007,231.5,216.690002,219.619995,219.619995,9562600,-0.05,-15.380005000000011,17.176830779853297,231.58714085714286,240.06809490476195,243.74451309820085,232.009995,39.86974728522181,-1.898547828329356,0.2857448156574144,265.460821459758,214.67536834976593
2019-08-15,220.860001,221.559998,211.550003,215.639999,215.639999,8159600,-0.024,-3.979996,17.24642677740267,229.42856928571427,238.20047576190478,243.19344419431454,226.009995,37.86785428694018,-3.1428329017814747,-0.39997072783036347,264.7660029223729,211.63494860143666
2019-08-16,216.660004,222.240005,216.020004,219.940002,219.940002,5098500,0.015,4.300003000000004,17.095738542934445,227.5028555714286,236.60047619047617,242.73749434736717,232.0,41.297317371630875,-3.738864182670966,-1.067749418798484,263.33255545221436,209.86839692873798
2019-08-19,224.210007,227.830002,221.699997,226.830002,226.830002,5309600,0.012,6.890000000000015,16.753606917191394,225.864284,235.1076194761905,242.4255827327129,216.619995,46.40226578473252,-3.6136024889784437,-1.576920032834476,260.2313368917976,209.98390206058343
2019-08-20,227.619995,229.089996,224.539993,225.860001,225.860001,4125200,-0.008,-0.9700009999999963,16.43254997988769,224.55714199999997,233.68761985714286,242.10076740462046,212.639999,45.798426162381986,-3.551661327379122,-1.9718682917434052,257.25012142932087,210.12511828496486
2019-08-21,222.009995,223.220001,217.600006,220.830002,220.830002,7794300,-0.005,-5.029999000000004,16.239792419404093,223.3885715714286,231.81428599999998,241.6836935731573,216.940002,42.695676621028106,-3.8639106357855724,-2.3502767605518384,252.62900011062513,210.99957188937483
2019-08-22,222.800003,225.399994,218.220001,222.149994,222.149994,6559000,-0.003,1.319991999999985,15.998979475482074,221.55285642857143,229.77952357142857,241.30067985603657,223.830002,43.77222888396786,-3.959218730567983,-2.6720651545550673,244.47219496538816,215.08685217746898
2019-08-23,219.970001,221.169998,211.0,211.399994,211.399994,8538600,-0.039,-10.75,16.192744642326765,220.37857057142858,228.94999914285714,240.71439189807506,222.860001,37.58025274204483,-4.84632087057625,-3.106916297759304,245.6940074583176,212.20599082739668
2019-08-26,213.600006,215.020004,211.539993,215.0,215.0,5051900,0.007,3.6000060000000076,16.15621141611192,220.28714214285716,228.32904709523808,240.2101881353677,217.830002,40.61011271394041,-5.198935221060509,-3.5253200824195448,246.14749947973235,210.51059471074382
2019-08-27,215.740005,218.800003,212.029999,214.080002,214.080002,5416200,-0.008,-0.9199979999999925,16.130460396392383,219.44999928571428,227.29618985714288,239.69783154447813,219.149994,40.07476022474813,-5.489343054390758,-3.918124676813788,245.80430158038504,208.7880781339007
2019-08-28,213.690002,217.25,212.309998,215.589996,215.589996,3225500,0.009,1.509994000000006,16.015650107329176,217.84428414285713,226.0261899047619,239.22512888674328,208.399994,41.43929604854206,-5.533858581308863,-4.241271457712803,243.86995414108662,208.1824256684372
